clique_id,lemma,upos,affix,stem,synonyms,hypernyms
112,scientific,JJ,NA,scientif,scientific,
112,innovation,NNS,s,innov,conception|creation|design|excogitation|foundation|founding|initiation|innovation|instauration|institution|introduction|invention|origination,creation|creativity|creativeness|creative thinking|beginning|start|commencement
112,greatly,RB,NA,greatli,greatly,
112,advance,VB,NA,advanc,advance|boost|bring forward|come along|come on|elevate|encourage|further|gain|gain ground|get ahead|get along|get on|go on|kick upstairs|make headway|march on|move on|pass on|progress|promote|pull ahead|raise|set ahead|shape up|supercharge|throw out|upgrade|win,travel|go|move|locomote|propose|suggest|advise|increase|support|back up|displace|develop|better|improve|amend|ameliorate|meliorate|delegate|designate|depute|assign|lend|loan|set|wax|mount|climb|rise
112,knowledge,NN,NA,knowledg,cognition|knowledge|noesis,psychological feature
112,rest,NN,NA,rest,balance|ease|eternal rest|eternal sleep|quietus|relaxation|relief|remainder|repose|residual|residue|residuum|respite|rest|rest period|sleep,part|portion|component part|component|constituent|inactivity|pause|intermission|break|interruption|suspension|inaction|inactiveness|death|support|musical notation
112,world,NN,NA,world,cosmos|creation|domain|earth|Earth|earthly concern|existence|globe|human beings|human race|humanity|humankind|humans|macrocosm|man|mankind|populace|public|reality|universe|world|worldly concern,natural object|class|stratum|social class|socio-economic class|experience|people|part|piece|concern|homo|man|human being|human|group|grouping
113,climate,NN,NA,climat,climate|clime|mood,environmental condition|condition|status
113,change,NN,NA,chang,alteration|change|modification|variety,happening|occurrence|occurrent|natural event|relation|action|consequence|effect|outcome|result|event|issue|upshot|cash|hard cash|hard currency|thing|clothing|article of clothing|vesture|wear|wearable|habiliment|coin|difference
113,biodiversity,NN,NA,biodivers,biodiversity,diverseness|diversity|multifariousness|variety
113,research,NN,NA,research,enquiry|inquiry|research,investigation|investigating|problem solving
113,urgently,RB,NA,urgent,desperately|urgently,
113,need,VBP,NA,need,ask|call for|demand|involve|necessitate|need|postulate|require|take|want,NA
113,scientific,JJ,NA,scientif,scientific,
113,input,NN,NA,input,comment|input|input signal|remark|stimulant|stimulation|stimulus,signal|signaling|sign|statement|information|component|constituent|element
113,develop,VBG,ing,develop,acquire|arise|break|build up|develop|educate|evolve|explicate|formulate|germinate|get|grow|make grow|modernise|modernize|originate|prepare|produce|recrudesce|rise|spring up|train|uprise,create|create by mental act|create mentally|change|become|better|improve|amend|ameliorate|meliorate|speculate|theorize|theorise|conjecture|hypothesize|hypothesise|hypothecate|suppose|teach|learn|instruct|happen|hap|go on|pass off|occur|pass|fall out|come about|take place|grow|alter|modify|generate|bring forth|superimpose|superpose|lay over|play|complicate|refine|rarify|elaborate|expand
113,region,NNS,s,region,area|neighborhood|part|realm|region,location|body part|indefinite quantity|knowledge domain|knowledge base|domain
113,be,VBP,NA,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
113,so,RB,NA,so,and so|hence|indeed|so|then|thence|therefore|thus|thusly,NA
113,important,JJ,NA,import,authoritative|crucial|important|of import|significant,
113,global,JJ,NA,global,ball-shaped|global|globose|globular|orbicular|planetary|spheric|spherical|world-wide|world(a)|worldwide,
113,process,NNS,s,process,appendage|cognitive operation|cognitive process|mental process|operation|outgrowth|physical process|procedure|process|summons|unconscious process,activity|cognition|knowledge|noesis|writ|judicial writ|body part|physical entity
114,evidence,NN,NA,evid,evidence|grounds,information|indication|indicant|info
114,present,VBN,ed,present,acquaint|award|confront|deliver|demo|demonstrate|exhibit|face|gift|give|introduce|lay out|portray|pose|present|represent|salute|show|stage|submit,show|state|say|tell|re-create|give|constitute|represent|make up|comprise|be|allocate|apportion|talk|speak|utter|mouth|verbalize|verbalise|inform|interpret|introduce|present|acquaint|greet|recognize|recognise
114,here,RB,NA,here,here|hither,NA
114,demonstrate,VBZ,s,demonstr,attest|certify|demo|demonstrate|establish|evidence|exhibit|manifest|march|present|prove|shew|show,show|confirm|corroborate|sustain|substantiate|support|affirm|testify|bear witness|prove|evidence|protest|resist|dissent
114,be,VBZ,s,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
114,long,JJ,NA,long,farseeing|farsighted|foresighted|foresightful|long|longsighted|prospicient|recollective|retentive|tenacious,
114,way,NN,NA,wai,agency|direction|elbow room|fashion|manner|means|mode|path|room|style|way|way of life,property|implementation|effectuation|path|route|itinerary|condition|status|course|course of action|artifact|artefact|journey|journeying|position|spatial relation|distance|choice|pick|selection|category|share|portion|part|percentage
114,go,VB,NA,go,become|belong|blend|blend in|break|break down|buy the farm|cash in one's chips|choke|conk|conk out|croak|decease|depart|die|drop dead|endure|exit|expire|extend|fail|fit|function|get|get going|give out|give way|give-up the ghost|go|go away|go bad|hold out|hold up|kick the bucket|last|lead|live|live on|locomote|move|operate|pass|pass away|perish|plump|pop off|proceed|rifle|run|run low|run short|snuff it|sound|start|survive|travel|work,NA
114,develop,VBG,ing,develop,acquire|arise|break|build up|develop|educate|evolve|explicate|formulate|germinate|get|grow|make grow|modernise|modernize|originate|prepare|produce|recrudesce|rise|spring up|train|uprise,create|create by mental act|create mentally|change|become|better|improve|amend|ameliorate|meliorate|speculate|theorize|theorise|conjecture|hypothesize|hypothesise|hypothecate|suppose|teach|learn|instruct|happen|hap|go on|pass off|occur|pass|fall out|come about|take place|grow|alter|modify|generate|bring forth|superimpose|superpose|lay over|play|complicate|refine|rarify|elaborate|expand
114,country,NNS,s,countri,area|body politic|commonwealth|country|land|nation|res publica|rural area|state,political unit|political entity|administrative district|administrative division|territorial division|people|geographical area|geographic area|geographical region|geographic region|region
114,contribute,VBP,NA,contribut,add|bestow|bring|chip in|conduce|contribute|give|impart|kick in|lead|lend|put up,change|alter|modify|give|promote|advance|boost|further|encourage|pay
114,more,RBR,NA,more,more|to a greater extent,
114,equitable,JJ,NA,equit,equitable|just,
114,share,NN,NA,share,contribution|parcel|part|percentage|ploughshare|plowshare|portion|share,assets|stock certificate|stock|allotment|apportionment|apportioning|allocation|parceling|parcelling|assignation|attempt|effort|endeavor|endeavour|try|wedge
114,international,JJ,NA,intern,external|international|outside(a),
114,scientific,JJ,NA,scientif,scientific,
114,community,NN,NA,commun,biotic community|community|community of interests|residential area|residential district,gathering|assemblage|people|ownership|world organization|world organisation|international organization|international organisation|global organization|agreement|accord|district|territory|territorial dominion|dominion|group|grouping
114,be,VBP,NA,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
114,also,RB,NA,also,also|as well|besides|likewise|too,NA
114,reason,VBZ,s,reason,argue|conclude|reason|reason out,think|cogitate|cerebrate|present|represent|lay out|think|cogitate|cerebrate
114,be,VB,NA,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
114,optimistic,JJ,NA,optimist,affirmative|optimistic,
115,relative,JJ,NA,rel,comparative|proportional|relative,
115,increase,NN,NA,increas,addition|gain|growth|increase|increment|step-up,indefinite quantity|change|alteration|modification|process|physical process|amount|change of magnitude
115,number,NN,NA,number,act|bit|figure|issue|number|numeral|phone number|routine|telephone number|turn,amount|definite quantity|performance|public presentation|signal|signaling|sign|symbol|periodical|company|positive identification|size|item|grammatical category|syntactic category|merchandise|ware|product
115,publication,NNS,s,public,issue|publication|publishing,work|piece of work|printing|communication|commercial enterprise|business enterprise|business
115,especially,RB,NA,especi,especially|particularly|peculiarly|specially,
115,correct,VBN,ed,correct,adjust|castigate|chasten|chastise|compensate|correct|counterbalance|decline|discipline|even off|even out|even up|make up|objurgate|rectify|redress|right|set|slump|sort out,change by reversal|turn|reverse|change|alter|modify|call on the carpet|take to task|rebuke|rag|trounce|lecture|reprimand|jaw|dress down|call down|scold|chide|berate|bawl out|remonstrate|chew out|chew up|have words|lambaste|lambast|balance|equilibrate|equilibrize|equilibrise|punish|penalize|penalise|descend|fall|go down|come down|treat|care for
115,amount,NN,NA,amount,amount|amount of money|measure|quantity|sum|sum of money|total,assets|magnitude|abstraction|abstract entity|quantity
115,money,NN,NA,monei,money,medium of exchange|monetary system|wealth|currency
115,available,JJ,NA,avail,available|uncommitted|usable|useable,
115,research,NN,NA,research,enquiry|inquiry|research,investigation|investigating|problem solving
115,development,NN,NA,develop,developing|development|evolution|exploitation|growing|growth|maturation|ontogenesis|ontogeny,improvement|process|physical process|organic process|biological process|change|alteration|modification|use|usage|utilization|utilisation|employment|exercise|district|territory|territorial dominion|dominion|melioration|processing|section|subdivision
115,demonstrate,VBZ,s,demonstr,attest|certify|demo|demonstrate|establish|evidence|exhibit|manifest|march|present|prove|shew|show,show|confirm|corroborate|sustain|substantiate|support|affirm|testify|bear witness|prove|evidence|protest|resist|dissent
115,many,JJ,NA,mani,many,
115,developing,NN,NA,develop,developing|development,processing
115,country,NNS,s,countri,area|body politic|commonwealth|country|land|nation|res publica|rural area|state,political unit|political entity|administrative district|administrative division|territorial division|people|geographical area|geographic area|geographical region|geographic region|region
115,be,VBP,NA,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
115,head,VBG,ing,head,channelise|channelize|direct|guide|head|head up|lead|maneuver|manoeuver|manoeuvre|point|steer,proceed|go forward|continue|direct|precede|lead|be|control|command|originate|arise|rise|develop|uprise|spring up|grow|lie|form|remove|take|take away|withdraw
115,right,JJ,NA,right,correct|good|one(a)|proper|right|right-hand(a)|right(a)|ripe|veracious,
115,direction,NN,NA,direct,centering|charge|commission|counsel|counseling|counselling|direction|focal point|focus|focusing|focussing|guidance|instruction|management|steering|way,path|route|itinerary|position|spatial relation|inclination|disposition|tendency|message|content|subject matter|substance|social control|control|command|bid|bidding|dictation|concentration|engrossment|absorption|immersion
116,extremely,RB,NA,extrem,deathly|exceedingly|extremely|highly|super,
116,high,JJ,NA,high,eminent|gamey|gamy|high|high-pitched|in high spirits|mellow,
116,scientific,JJ,NA,scientif,scientific,
116,productivity,NN,NA,product,productiveness|productivity,fruitfulness|fecundity|ratio
116,many,JJ,NA,mani,many,
116,developing,NN,NA,develop,developing|development,processing
116,nation,NNS,s,nation,body politic|Carry Amelia Moore Nation|Carry Nation|commonwealth|country|land|nation|Nation|res publica|state,political unit|political entity|people|confederation|confederacy|federation
116,correct,VBN,ed,correct,adjust|castigate|chasten|chastise|compensate|correct|counterbalance|decline|discipline|even off|even out|even up|make up|objurgate|rectify|redress|right|set|slump|sort out,change by reversal|turn|reverse|change|alter|modify|call on the carpet|take to task|rebuke|rag|trounce|lecture|reprimand|jaw|dress down|call down|scold|chide|berate|bawl out|remonstrate|chew out|chew up|have words|lambaste|lambast|balance|equilibrate|equilibrize|equilibrise|punish|penalize|penalise|descend|fall|go down|come down|treat|care for
116,rather,RB,NA,rather,instead|kind of|kinda|preferably|quite|rather|sooner|sort of,NA
116,limited,JJ,NA,limit,circumscribed|limited|modified|special,
