text,clique,index,v,e,clique_id
S0045790617315720,NA,pairwise,0.006987901861555549,0.0028831072939344863,S0098135414000398_282
S0045790617315720,NA,pairwise,0.012423877098690686,0.002974372133691654,S0098135414000398_430
S0045790617315720,NA,pairwise,0.015824522297181783,0.0040645540595406204,S0140366410002410_111
S0045790617315720,NA,pairwise,0.03160816752366048,0.0023007915725569254,S0140366415002406_64
S0045790617315720,NA,pairwise,0.020702627068453605,0.0029991069795102018,S0140366415002406_189
S0045790617315720,NA,pairwise,0.014248412200599005,0.0013750979125058563,S0140366415002406_208
S0045790617315720,NA,pairwise,0.0245259924537603,0.0031567967106914587,S0140366415002406_215
S0045790617315720,NA,pairwise,0.028883278510453324,0.005682218475797442,S0166361514001456_23
S0045790617315720,NA,pairwise,0.028387630810994522,0.006384893505348251,S0166361514001456_122
S0045790617315720,NA,pairwise,0.051553301476992226,0.005829623005684188,S0166361519305445_53
S0045790617315720,NA,pairwise,0.021641733944965096,0.007248144169893242,S0166361519305445_100
S0045790617315720,NA,pairwise,0.017195428463034096,0.005860944915444563,S0166361519305445_102
S0045790617315720,NA,pairwise,0.014581725068796103,0.0016396983097354413,S0166361519305445_107
S0045790617315720,NA,pairwise,0.03683732812771752,0.00714056804053042,S0166361519305445_231
S0045790617315720,NA,pairwise,0.019597397217529778,0.006885253593708659,S0166361519305445_342
S0045790617315720,NA,pairwise,0.008160272949005343,0.0018512786458989845,S0166361520305364_6
S0045790617315720,NA,pairwise,0.013390401518317621,0.0029990171238788756,S0166361520305364_20
S0045790617315720,NA,pairwise,0.016480533029828805,0.0031576935590642468,S0166361520305364_60
S0045790617315720,NA,pairwise,0.025859359958692797,0.002774813880275396,S0166361520305364_83
S0045790617315720,NA,pairwise,0.01484342828857284,0.0032750470911156993,S0166361520305364_102
S0045790617315720,NA,pairwise,0.0191232687155593,0.006516381999638299,S0166361520305364_201
S0045790617315720,NA,pairwise,0.01942407386963267,0.003710095118072607,S0166361520305364_222
S0045790617315720,NA,pairwise,0.02369249165023813,0.00430700303,S0166361520305364_308
S0045790617315720,NA,pairwise,0.009725016767270288,0.004263648292449583,S0166361520305364_321
S0045790617315720,NA,pairwise,0.010866480936903473,0.00338978346503819,S0198971521000363_38
S0045790617315720,NA,pairwise,0.020200759385013516,0.0045497144178445175,S0198971521000363_41
S0045790617315720,NA,pairwise,0.035138225091567436,0.0019918425160312505,S0198971521000363_131
S0045790617315720,NA,pairwise,0.03151330473202884,0.004669838038017948,S0198971521000363_206
S0045790617315720,NA,pairwise,0.011472740345979783,0.006719097572912792,S0306457318305211_74
S0045790617315720,NA,pairwise,0.01696439525386894,0.002745303192596468,S0306457318305211_181
S0045790617315720,NA,pairwise,0.011195592357564187,0.003762141581741419,S0306457318305211_268
S0045790617315720,NA,pairwise,0.008900625978090767,1.7688679245283018e-4,S0306457318305211_336
S0045790617315720,NA,pairwise,0.023648196832036714,0.0037964683152576215,S0306457319303267_77
S0045790617315720,NA,pairwise,0.019316542566335443,0.0031325227029601766,S0306457319303267_257
S0045790617315720,NA,pairwise,0.015993969515096275,0.0021223244524177704,S0306457319303267_265
S0045790617315720,NA,pairwise,0.0302151645047254,0.003137046919918705,S0306457319303267_280
S0045790617315720,NA,pairwise,0.01839842765310432,0.0016572337315851643,S0306457319303267_297
S0045790617315720,NA,pairwise,0.01760996758925508,0.004712117995850245,S0306457319303267_299
S0045790617315720,NA,pairwise,0.02409614764627192,0.0030698913259595982,S0306457319303267_338
S0045790617315720,NA,pairwise,0.024133177950820647,0.002105955156057009,S0306457319303474_41
S0045790617315720,NA,pairwise,0.014503428235822602,0.007078409789698462,S0306457319303474_128
S0045790617315720,NA,pairwise,0.011006273330216993,0.005547077977837323,S0306457319303474_142
S0045790617315720,NA,pairwise,0.01988991898892479,0.0036694280533840586,S0306457319303474_249
S0045790617315720,NA,pairwise,0.011953143587687695,0.004487085328215165,S0306457319303474_261
S0045790617315720,NA,pairwise,0.0070859799318788545,8.801253519563378e-4,S0360835219300804_48
S0045790617315720,NA,pairwise,0.01457120442479968,0.004631252876064794,S0360835219300804_62
S0045790617315720,NA,pairwise,0.021147109430369362,0.006856326656040947,S0360835219300804_122
S0045790617315720,NA,pairwise,0.010431475924433671,0.0029247501939588484,S0360835219300804_224
S0045790617315720,NA,pairwise,0.01208200480809821,0.003207875012094603,S0736585320300927_79
S0045790617315720,NA,pairwise,0.0042816813736449195,0.003386718745071545,S0736585320300927_120
S0045790617315720,NA,pairwise,0.02397256231141898,0.004321590565301557,S0736585320300927_174
S0045790617315720,NA,pairwise,0.011960600164825516,0.003549936234056431,S0736585320300927_211
S0045790617315720,NA,pairwise,0.013359552295801368,0.0029317976035285694,S0736585320300927_239
S0045790617315720,NA,pairwise,0.023657517871096555,0.0037847233496658347,S0924271621002379_69
S0045790617315720,NA,pairwise,0.020464586911955334,0.004319538792520064,S0924271621002379_191
S0045790617315720,NA,pairwise,0.013629124081310886,0.004164353406405882,S0925231217315217_179
S0045790617315720,NA,pairwise,0.03725130886481342,0.005590317972973939,S0925231221011930_123
S0045790617315720,NA,pairwise,0.022752127429339308,0.0017836186611970607,S0925231221011930_172
S0045790617315720,NA,pairwise,0.008995047727442093,0.00765338533565637,S0926580519300378_11
S0045790617315720,NA,pairwise,0.019360744263722505,0.0031278480232952792,S0926580519300378_12
S0045790617315720,NA,pairwise,0.012600042881733022,0.0069074978667845385,S0926580519300378_194
S0045790617315720,NA,pairwise,0.016071495100078364,0.005655446551632102,S0926580519300378_247
S0045790617315720,NA,pairwise,0.017061407070346153,0.0054511797748950834,S0926580519300378_370
S0045790617315720,NA,pairwise,0.00899782464612622,0.004617790303775411,S0926580519300378_459
S0045790617315720,NA,pairwise,0.006277337911882019,0.0014668514888267355,S095032931831022X_1
S0045790617315720,NA,pairwise,0.019259843147908382,0.0038456056498403952,S095032931831022X_21
S0045790617315720,NA,pairwise,0.009695360026760193,0.0034635108452877746,S095032931831022X_67
S0045790617315720,NA,pairwise,0.027723368492129665,0.00408171357629276,S095032931831022X_157
S0045790617315720,NA,pairwise,0.007797913607772762,0.0033715296166545294,S0950705118301539_45
S0045790617315720,NA,pairwise,0.00854508636198777,0.006902021029368813,S0950705118301539_110
S0045790617315720,NA,pairwise,0.02191595020542389,0.0011984763887274248,S0957417413000961_20
S0045790617315720,NA,pairwise,0.03045729599440409,0.0064436688747390326,S0957417413000961_32
S0045790617315720,NA,pairwise,0.00861267058450157,0.005996009048291081,S0957417413000961_70
S0045790617315720,NA,pairwise,0.011143244779271465,0.0028332403467008307,S0957417414004898_78
S0045790617315720,NA,pairwise,0.003832860502288837,0.003138171140794725,S0957417414004898_159
S0045790617315720,NA,pairwise,0.007962303736951623,0.0036107844186023404,S0957417414004898_217
S0045790617315720,NA,pairwise,0.02211872495252341,0.004537004705172414,S0957417414007155_40
S0045790617315720,NA,pairwise,0.015125447675157699,0.0013264941470202448,S0957417414007155_61
S0045790617315720,NA,pairwise,0.04277631447539441,0.003916048359101476,S0957417415006429_69
S0045790617315720,NA,pairwise,0.014212959834989226,0.0034501742383829057,S0957417415006429_89
S0045790617315720,NA,pairwise,0.035546641984417246,0.0022000493497192856,S0957417415006429_189
S0045790617315720,NA,pairwise,0.03182623308206529,0.003372069363151885,S0957417415006429_272
S0045790617315720,NA,pairwise,0.031039099824256587,0.004421025944464968,S0957417415006429_323
S0045790617315720,NA,pairwise,0.035072533939886665,0.0012866713406379717,S0957417416305577_4
S0045790617315720,NA,pairwise,0.01371548378590632,0.002850590118573665,S0957417416305577_66
S0045790617315720,NA,pairwise,0.01654656995650324,0.006661641959860992,S0957417416305577_85
S0045790617315720,NA,pairwise,0.007530367389522319,0.004871305210371849,S0957417416305577_101
S0045790617315720,NA,pairwise,0.03097180217269172,0.002893814798590604,S0957417416305577_113
S0045790617315720,NA,pairwise,0.009787580013346377,0.002138434466565658,S0957417416305577_227
S0045790617315720,NA,pairwise,0.02220559174784527,0.0016411198821551366,S0957417419300508_27
S0045790617315720,NA,pairwise,0.009916335620560972,0.005345096028367986,S0957417419300508_87
S0045790617315720,NA,pairwise,0.01316975929651986,0.006538707734898286,S0957417419300508_125
S0045790617315720,NA,pairwise,0,0,S0957417419300508_244
S0045790617315720,NA,pairwise,0.011607232326283475,0.004519019229308998,S095741741930586X_82
S0045790617315720,NA,pairwise,0.011641025901589282,0.0024401927561224297,S095741741930586X_87
S0045790617315720,NA,pairwise,0.012154353134054875,0.0031099260092464,S095741741930586X_186
S0045790617315720,NA,pairwise,0.014173947427882805,0.0023009838928917652,S095741741930586X_237
S0045790617315720,NA,pairwise,0.022563647190822003,0.005578724519528139,S095741741930586X_254
S0045790617315720,NA,pairwise,0.027169515332315663,0.0035981241040000177,S095741741930586X_268
S0045790617315720,NA,pairwise,0.011716510660172631,0.0032800090469917234,S095741741930586X_324
S0045790617315720,NA,pairwise,0.007224349950443353,0.002810019061361906,S0957417420305133_47
S0045790617315720,NA,pairwise,0.010957456732104619,0.005694939465169478,S0957417420305133_57
S0045790617315720,NA,pairwise,0.01718479286830571,0.006182394646781286,S0957417420305133_130
S0045790617315720,NA,pairwise,0.022017718505857868,0.003606426581071419,S0957417420305133_139
S0045790617315720,NA,pairwise,0.02319640812042591,0.003734583619840653,S0957417420305133_179
S0045790617315720,NA,pairwise,0.002347417840375587,0,S0957417420305133_194
S0045790617315720,NA,pairwise,0.02800635454943657,0.005141585603964525,S0957417420305133_304
S0045790617315720,NA,pairwise,0.03806832416259879,0.0024611757358313164,S0957417421002748_102
S0045790617315720,NA,pairwise,0.03565178401168023,0.0037068974044726826,S0957417421002748_136
S0045790617315720,NA,pairwise,0.005980440974227221,0.003016695094159883,S0957417421002748_230
S0045790617315720,NA,pairwise,0.0030348759221998658,8.86168176390418e-4,S0957417421002748_233
S0045790617315720,NA,pairwise,0.0034291081826293094,0.0010930863466419942,S0957417421002748_270
S0045790617315720,NA,pairwise,2.9342723004694836e-4,3.0095100517635728e-5,S0957417421002748_288
S0045790617315720,NA,pairwise,0,0,S0957417421002748_293
S0045790617315720,NA,pairwise,0.009155243782745636,0.0036444468041370542,S0957417421002748_397
S0045790617315720,NA,pairwise,0.025575943553738986,0.0033815205431710457,S0957417421002748_418
S0045790617315720,NA,pairwise,0.002629056481583408,0.0012890120833439652,S095741742200094X_40
S0045790617315720,NA,pairwise,0.0035105934753822078,0.0077287043261911915,S095741742200094X_49
S0045790617315720,NA,pairwise,0.030467957891321604,0.003096032610937145,S095741742200094X_213
S0045790617315720,NA,pairwise,0.010844124576518942,0.0027084639326835336,S095741742200094X_285
S0045790617315720,NA,pairwise,0.013759320936205775,0.0012742844600676176,S095741742200094X_359
S0045790617315720,NA,pairwise,0.024003004991171844,0.0027632293072016034,S0957582021004031_33
S0045790617315720,NA,pairwise,0.01263730738784724,0.003800458462553493,S0957582021004031_71
S0045790617315720,NA,pairwise,0.02845643823928392,0.003983590320574174,S0957582021004031_87
S0045790617315720,NA,pairwise,0.03177180114024968,0.005340307562526062,S0957582021004031_109
S0045790617315720,NA,pairwise,0.03287573418225753,0.0034289751170693125,S0960077920309012_80
S0045790617315720,NA,pairwise,0.010470567512821034,0.008439725643550527,S0960077920309012_82
S0045790617315720,NA,pairwise,0.02676111860693032,0.007794174417395965,S0960077920309012_97
S0045790617315720,NA,pairwise,0.03824430720504633,0.003959300489832633,S0960077920309012_104
S0045790617315720,NA,pairwise,0.01197616477235367,0.002892731797787401,S1047320319303268_115
S0045790617315720,NA,pairwise,0.02865873079484469,0.005331746065365487,S1047320319303268_225
S0045790617315720,NA,pairwise,0.005993616996936686,9.406176465371939e-4,S1077314217300620_15
S0045790617315720,NA,pairwise,0.012867916123050644,0.0031653852083297286,S1077314217300620_63
S0045790617315720,NA,pairwise,0.0248138106001229,0.003458704306101068,S1077314217300620_202
S0045790617315720,NA,pairwise,0.026235010280997742,0.005530679645882892,S1084804520301624_34
S0045790617315720,NA,pairwise,0.03442144636064448,0.004320961722795894,S1084804520301624_71
S0045790617315720,NA,pairwise,0.013924299137818104,0.004039431286100405,S1084804520301624_126
S0045790617315720,NA,pairwise,0.02795715096718587,0.005041953402602544,S1084804520301624_283
S0045790617315720,NA,pairwise,0.007743629949692412,0.0031639628880117654,S1084804520301624_295
S0045790617315720,NA,pairwise,0.02087923712057057,0.0071157152949362645,S1084804520302861_48
S0045790617315720,NA,pairwise,0.009359576260984711,0.004167539267245734,S1084804520302861_71
S0045790617315720,NA,pairwise,0.022406781015080427,0.010826414693449167,S1084804520302861_243
S0045790617315720,NA,pairwise,0.02645035489411545,0.002588551605753855,S1084804520302861_262
S0045790617315720,NA,pairwise,0.042108069252321224,0.0038729358183887327,S1084804520302861_278
S0045790617315720,NA,pairwise,0.035597504535279795,0.002564232771387893,S1110016821002349_125
S0045790617315720,NA,pairwise,0.01687222497306788,0.002218649737149003,S1110016821002349_146
S0045790617315720,NA,pairwise,0.015413067535009714,0.004145321659293696,S1110016821002349_178
S0045790617315720,NA,pairwise,0.009681111168596452,0.00443036776376695,S1296207417302583_31
S0045790617315720,NA,pairwise,0.014652792430449082,0.002718763658335584,S1476927119302440_13
S0045790617315720,NA,pairwise,0.029972427240447123,0.003084547745001856,S1476927119302440_45
S0045790617315720,NA,pairwise,0.0012102920553624778,5.309086056729814e-4,S1476927119302440_188
S0045790617315720,NA,pairwise,0.017456462616963243,0.001029172695836767,S1476927119302440_223
S0045790617315720,NA,pairwise,0.02995366560043625,0.005460804303721264,S1476927119302440_267
S0045790617315720,NA,pairwise,0.01511751762645671,0.0017319086227895117,S1532046419302746_23
S0045790617315720,NA,pairwise,0.026914248677063417,0.002500757104024819,S1532046419302746_53
S0045790617315720,NA,pairwise,0.028356757314918043,0.004115749079227733,S1532046419302746_113
S0045790617315720,NA,pairwise,0.009669818417038581,0.004103112495273178,S1532046419302746_133
S0045790617315720,NA,pairwise,0.022686456998981763,0.0030530260711557106,S1532046419302746_182
S0045790617315720,NA,pairwise,0.016531036274381253,0.0034836796870543274,S1532046419302746_225
S0045790617315720,NA,pairwise,0.030634894378152148,0.0018577737262465601,S1532046419302746_239
S0045790617315720,NA,pairwise,0.02375019499741516,0.002753743548277921,S1568494611004492_70
S0045790617315720,NA,pairwise,0.016447788126155542,0.00335652810354912,S1568494611004492_114
S0045790617315720,NA,pairwise,0.04625512669375794,0.0029243632638992576,S1568494611004492_150
S0045790617315720,NA,pairwise,0.01657584672563088,0.005312029614232652,S1751157710000957_14
S0045790617315720,NA,pairwise,0.05101597347792786,0.0015668721046197456,S1751157710000957_38
S0045790617315720,NA,pairwise,0.0045918038319817415,0.0015434750812704811,S1751157710000957_200
S0045790617315720,NA,pairwise,0.0035399120962501243,0.002321169323570729,S1751157710000957_206
S0045790617315720,NA,pairwise,0.021857386171366025,0.006166993045710475,S1751157710000957_250
S0045790617315720,NA,pairwise,0.005466675031892423,0.0034097598361319662,S1751157710000957_253
S0045790617315720,NA,pairwise,0.011556554933528309,0.005156046502848184,S1751157715301966_95
S0045790617315720,NA,pairwise,0.039310294162979396,0.005030144127166734,S1751157715301966_99
S0045790617315720,NA,pairwise,0.03906759077197443,0.004933052755697874,S1751157715301966_225
S0045790617315720,NA,pairwise,0.01582108100276811,0.004170282201653728,S2210831911000397_102
S0045790617315720,NA,pairwise,0,0,S2210831911000397_164
S0045790617315720,NA,pairwise,0.02230121996332261,0.0032460661357575373,S2210831911000397_250
S0045790617315720,NA,pairwise,0.011737089201877934,3.205128205128205e-4,S2210831911000397_312
S0045790617315720,NA,pairwise,0.015376259947838023,0.0030272155960857253,S2210831911000397_321
S0045790617315720,NA,pairwise,0.014615989413660891,0.0035358252847128226,S2210831911000397_339
S0045790617315720,NA,pairwise,0.0028408341788623477,0.0065019556593499655,S2210831911000397_360
