text,clique,index,v,e,clique_id
S0020025516310283,NA,local,0.09523809523809523,0,S0020025520312263_122
S0020025516310283,NA,local,0.375,0,S0020025520312263_194
S0020025516310283,NA,local,0,0,S0020025520312263_207
S0020025516310283,NA,local,0.05555555555555555,0.00980392156862745,S0020025520312263_246
S0020025516310283,NA,local,0,0.009259259259259259,S0045790617315720_64
S0020025516310283,NA,local,0,0.004901960784313725,S0045790617315720_172
S0020025516310283,NA,local,0,0,S0098135412001846_43
S0020025516310283,NA,local,0.08333333333333333,0.022727272727272728,S0098135412001846_111
S0020025516310283,NA,local,0.1111111111111111,0,S0098135412001846_172
S0020025516310283,NA,local,0.1111111111111111,0,S0098135412001846_185
S0020025516310283,NA,local,0.14285714285714285,0,S0098135414000398_101
S0020025516310283,NA,local,0.09523809523809523,0,S0098135414000398_103
S0020025516310283,NA,local,0,0,S0098135414000398_114
S0020025516310283,NA,local,0.058823529411764705,0,S0098135414000398_201
S0020025516310283,NA,local,0,0,S0098135414000398_360
S0020025516310283,NA,local,0,0,S0140366410002410_98
S0020025516310283,NA,local,0,0,S0166361514001456_50
S0020025516310283,NA,local,0,0,S0166361514001456_131
S0020025516310283,NA,local,0,0,S0166361514001456_138
S0020025516310283,NA,local,0,0.029411764705882353,S0166361514001456_149
S0020025516310283,NA,local,0,0,S0166361520305364_82
S0020025516310283,NA,local,0.2,0.005952380952380952,S0166361520305364_97
S0020025516310283,NA,local,0.125,0.01098901098901099,S0166361520305364_148
S0020025516310283,NA,local,0.05263157894736842,0.007407407407407408,S0166361520305364_293
S0020025516310283,NA,local,0.125,0.008403361344537815,S0166361520305364_301
S0020025516310283,NA,local,0,0,S0166361520305364_318
S0020025516310283,NA,local,0,0,S0198971521000363_21
S0020025516310283,NA,local,0.125,0.006802721088435374,S0198971521000363_66
S0020025516310283,NA,local,0,0.00390625,S0198971521000363_129
S0020025516310283,NA,local,0.1,0.003968253968253968,S0306457318305211_19
S0020025516310283,NA,local,0.1875,0.00904977375565611,S0306457318305211_82
S0020025516310283,NA,local,0,0,S0306457318305211_156
S0020025516310283,NA,local,0,0,S0306457318305211_171
S0020025516310283,NA,local,0,0.016666666666666666,S0306457318305211_194
S0020025516310283,NA,local,0,0.006666666666666667,S0306457319303267_124
S0020025516310283,NA,local,0.1875,0.01282051282051282,S0306457319303267_154
S0020025516310283,NA,local,0.4,0,S0306457319303267_236
S0020025516310283,NA,local,0.125,0,S0306457319303474_6
S0020025516310283,NA,local,0,0,S0306457319303474_248
S0020025516310283,NA,local,0,0,S0306457319303474_352
S0020025516310283,NA,local,0,0,S0360835219300804_37
S0020025516310283,NA,local,0,0,S0360835219300804_136
S0020025516310283,NA,local,0,0,S0360835219300804_173
S0020025516310283,NA,local,0,0.006493506493506494,S0360835219300804_274
S0020025516310283,NA,local,0,0,S0376635714001120_2
S0020025516310283,NA,local,0,0,S0736585320300927_158
S0020025516310283,NA,local,0,0.016666666666666666,S0736585320300927_179
S0020025516310283,NA,local,0.16666666666666666,0,S0736585320300927_233
S0020025516310283,NA,local,0.125,0,S0736585320300927_275
S0020025516310283,NA,local,0,0,S0920996411002337_33
S0020025516310283,NA,local,0.09090909090909091,0,S0920996411002337_69
S0020025516310283,NA,local,0,0,S0924271621002379_86
S0020025516310283,NA,local,0,0,S0924271621002379_103
S0020025516310283,NA,local,0.1,0,S0925231217315217_32
S0020025516310283,NA,local,0.2857142857142857,0,S0925231217315217_64
S0020025516310283,NA,local,0.14285714285714285,0,S0925231217315217_80
S0020025516310283,NA,local,0.14285714285714285,0,S0925231221011930_101
S0020025516310283,NA,local,0.05263157894736842,0.009259259259259259,S0926580519300378_118
S0020025516310283,NA,local,0,0.007518796992481203,S0926580519300378_253
S0020025516310283,NA,local,0,0.004201680672268907,S095032931831022X_55
S0020025516310283,NA,local,0,0.0053475935828877,S095032931831022X_251
S0020025516310283,NA,local,0.15789473684210525,0.0078125,S095032931831022X_268
S0020025516310283,NA,local,0,0.005847953216374269,S0950705118301539_15
S0020025516310283,NA,local,0,0,S0950705118301539_30
S0020025516310283,NA,local,0,0.024242424242424242,S0950705118301539_94
S0020025516310283,NA,local,0.2777777777777778,0,S0950705118301539_123
S0020025516310283,NA,local,0,0.0032679738562091504,S0957417414004898_37
S0020025516310283,NA,local,0.5,0,S0957417414004898_42
S0020025516310283,NA,local,0,0,S0957417414004898_142
S0020025516310283,NA,local,0,0.01818181818181818,S0957417414004898_221
S0020025516310283,NA,local,0,0,S0957417414007155_18
S0020025516310283,NA,local,0.2,0,S0957417414007155_23
S0020025516310283,NA,local,0,0,S0957417414007155_64
S0020025516310283,NA,local,0,0.013888888888888888,S0957417414007155_116
S0020025516310283,NA,local,0.1,0,S0957417414007155_158
S0020025516310283,NA,local,0.17647058823529413,0,S0957417414007155_168
S0020025516310283,NA,local,0,0,S0957417414007155_199
S0020025516310283,NA,local,0,0,S0957417415006429_207
S0020025516310283,NA,local,0,0,S0957417415006429_357
S0020025516310283,NA,local,0,0,S0957417416305577_27
S0020025516310283,NA,local,0,0,S0957417416305577_193
S0020025516310283,NA,local,0,0.02040816326530612,S0957417419300508_107
S0020025516310283,NA,local,0,0,S0957417419300508_129
S0020025516310283,NA,local,0,0,S095741741930586X_88
S0020025516310283,NA,local,0,0,S095741741930586X_225
S0020025516310283,NA,local,0,0.007352941176470588,S095741741930586X_282
S0020025516310283,NA,local,0.047619047619047616,0.003125,S095741741930586X_298
S0020025516310283,NA,local,0,0,S095741741930586X_321
S0020025516310283,NA,local,0.0625,0,S095741741930586X_357
S0020025516310283,NA,local,0,0.005681818181818182,S095741741930586X_372
S0020025516310283,NA,local,0,0,S0957417420305133_10
S0020025516310283,NA,local,0.10526315789473684,0.004901960784313725,S0957417420305133_13
S0020025516310283,NA,local,0.2857142857142857,0.013333333333333334,S0957417420305133_67
S0020025516310283,NA,local,0.3,0.012987012987012988,S0957417420305133_71
S0020025516310283,NA,local,0.07142857142857142,0,S0957417420305133_124
S0020025516310283,NA,local,0,0,S0957417420305133_171
S0020025516310283,NA,local,0,0,S0957417421002748_126
S0020025516310283,NA,local,0.047619047619047616,0,S0957417421002748_174
S0020025516310283,NA,local,0,0.006802721088435374,S0957417421002748_253
S0020025516310283,NA,local,0.18181818181818182,0,S0957417421002748_267
S0020025516310283,NA,local,0.5,0,S0957417421002748_271
S0020025516310283,NA,local,0,0,S0957417421002748_294
S0020025516310283,NA,local,0,0,S0957417421002748_303
S0020025516310283,NA,local,0,0,S095741742200094X_59
S0020025516310283,NA,local,0.125,0,S095741742200094X_96
S0020025516310283,NA,local,0.2,0,S095741742200094X_227
S0020025516310283,NA,local,0,0,S095741742200094X_256
S0020025516310283,NA,local,0,0,S095741742200094X_279
S0020025516310283,NA,local,0.09090909090909091,0,S095741742200094X_331
S0020025516310283,NA,local,0.03125,0.0032258064516129032,S0957582021004031_133
S0020025516310283,NA,local,0,0.0026041666666666665,S0960077920309012_40
S0020025516310283,NA,local,0,0,S1047320319303268_168
S0020025516310283,NA,local,0.14285714285714285,0,S1047320319303268_186
S0020025516310283,NA,local,0.16666666666666666,0,S1077314217300620_54
S0020025516310283,NA,local,0.125,0,S1077314217300620_92
S0020025516310283,NA,local,0,0.015625,S1077314217300620_163
S0020025516310283,NA,local,0,0,S1084804520301624_242
S0020025516310283,NA,local,0,0,S1084804520302861_112
S0020025516310283,NA,local,0,0,S1084804520302861_147
S0020025516310283,NA,local,0,0,S1084804520302861_195
S0020025516310283,NA,local,0.2727272727272727,0.0125,S1084804520302861_199
S0020025516310283,NA,local,0,0,S1084804520302861_209
S0020025516310283,NA,local,0,0,S1084804520302861_281
S0020025516310283,NA,local,0,0,S1110016821002349_27
S0020025516310283,NA,local,0.3333333333333333,0.018518518518518517,S1110016821002349_71
S0020025516310283,NA,local,0,0,S1110016821002349_103
S0020025516310283,NA,local,0.1,0,S1110016821002349_133
S0020025516310283,NA,local,0,0,S1296207417302583_44
S0020025516310283,NA,local,0,0.005952380952380952,S1296207417302583_70
S0020025516310283,NA,local,0,0.005681818181818182,S1296207417302583_88
S0020025516310283,NA,local,0,0,S1476927119302440_177
S0020025516310283,NA,local,0,0,S1532046419302746_30
S0020025516310283,NA,local,0,0,S1532046419302746_126
S0020025516310283,NA,local,0,0,S1532046419302746_193
S0020025516310283,NA,local,0,0,S1568494611004492_9
S0020025516310283,NA,local,0,0,S1568494611004492_101
S0020025516310283,NA,local,0,0,S1568494611004492_143
S0020025516310283,NA,local,0.17391304347826086,0.017543859649122806,S1568494611004492_148
S0020025516310283,NA,local,0,0,S1751157710000957_215
S0020025516310283,NA,local,0,0,S1751157712000211_27
S0020025516310283,NA,local,0.13333333333333333,0,S1751157712000211_31
S0020025516310283,NA,local,0,0.01904761904761905,S1751157715301966_106
S0020025516310283,NA,local,0.06666666666666667,0,S1751157715301966_217
S0020025516310283,NA,local,0,0.004166666666666667,S2210831911000397_106
S0020025516310283,NA,local,0,0.005434782608695652,S2210831911000397_301
S0020025516310283,NA,local,0.0625,0.0030303030303030303,S2210831911000397_306
S0020025516310283,NA,local,0,0,S2210831911000397_425
S0020025516310283,NA,local,0,0,S2213597921000707_74
S0020025516310283,NA,local,0,0,S2213597921000707_80
S0020025516310283,NA,local,0,0,S2213597921000707_142
S0020025516310283,NA,local,0.05555555555555555,0.014705882352941176,S2213597921000707_169
S0020025516310283,NA,local,0,0.006944444444444444,S2213597921000707_230
S0020025516310283,NA,local,0.027777777777777776,0.009523809523809525,S2214629618308016_49
S0020025516310283,NA,local,0.13636363636363635,0.006379585326953748,S2214629618308016_79
S0020025516310283,NA,local,0.034482758620689655,0.00510204081632653,S2214629618308016_119
S0020025516310283,NA,local,0.06666666666666667,0.002551020408163265,S2214629618308016_161
S0020025516310283,NA,local,0,0,S2214629618308016_256
S0020025516310283,NA,pairwise,0.02071005917159763,0.002821816418290789,S0020025508004520_56
S0020025516310283,NA,pairwise,0.00591715976331361,0.0013123159152180841,S0020025508004520_95
S0020025516310283,NA,pairwise,0.04639443396839847,0.0036592661959345034,S0020025516310283_49
S0020025516310283,NA,pairwise,0.023668639053254437,0.0020934850414053336,S0020025516310283_133
S0020025516310283,NA,pairwise,0.02295337798296378,0.0019677823203726875,S0020025516310283_143
S0020025516310283,NA,pairwise,0.021489260246656698,0.002409827741530793,S0020025518301300_2
S0020025516310283,NA,pairwise,0.03586632650329135,0.005668850420839049,S0020025518301300_64
S0020025516310283,NA,pairwise,0.010519395134779749,0.003457069922128166,S002002551930043X_11
S0020025516310283,NA,pairwise,0.016765285996055226,0.002937353460236108,S002002551930043X_59
S0020025516310283,NA,pairwise,0.013736263736263736,0.0023013991670541717,S002002551930043X_140
S0020025516310283,NA,pairwise,0.026209452070920916,0.004353962657525723,S002002551930043X_168
S0020025516310283,NA,pairwise,0.034498724387342555,0.00342041751803606,S0020025520312263_88
S0020025516310283,NA,pairwise,0.03175542406311637,0.003850942247217917,S0020025520312263_99
S0020025516310283,NA,pairwise,0.031196963689132152,0.0017300708520813948,S0020025520312263_122
S0020025516310283,NA,pairwise,0.039170849647703114,0.0016302491828168075,S0020025520312263_194
S0020025516310283,NA,pairwise,0.007282658170232135,0.0033919239768438617,S0020025520312263_207
S0020025516310283,NA,pairwise,0.039952590048308805,0.005467025538410919,S0020025520312263_246
S0020025516310283,NA,pairwise,0.014754968896980731,0.0017922228217445272,S0045790617315720_64
S0020025516310283,NA,pairwise,0.012143713501179565,0.0030586778433252916,S0045790617315720_172
S0020025516310283,NA,pairwise,0.04917565417913486,0.0027353546045529222,S0098135412001846_43
S0020025516310283,NA,pairwise,0.011270780501549732,0.0046672084974595344,S0098135412001846_111
S0020025516310283,NA,pairwise,0.014722457030149337,0.006260363964188644,S0098135412001846_172
S0020025516310283,NA,pairwise,0.012280454588146895,0.0017123372859408049,S0098135412001846_185
S0020025516310283,NA,pairwise,0.02022455925170857,0.00330375264870178,S0098135414000398_101
S0020025516310283,NA,pairwise,0.011431002381228624,0.0022487507388870612,S0098135414000398_103
S0020025516310283,NA,pairwise,0.013806706114398421,0.00440131831273495,S0098135414000398_114
S0020025516310283,NA,pairwise,0.0112287063209444,0.0029590476613385627,S0098135414000398_201
S0020025516310283,NA,pairwise,0.009138724523339909,0.0036424059721771153,S0098135414000398_360
S0020025516310283,NA,pairwise,0.012773551235089695,0.0035666313128395206,S0140366410002410_98
S0020025516310283,NA,pairwise,0.016608517174128035,0.004248027300651965,S0166361514001456_50
S0020025516310283,NA,pairwise,0.013806706114398421,0.0021628885642982405,S0166361514001456_131
S0020025516310283,NA,pairwise,0.0134096575969183,0.0029483421969399614,S0166361514001456_138
S0020025516310283,NA,pairwise,0.0029585798816568047,0.003558807645346107,S0166361514001456_149
S0020025516310283,NA,pairwise,0.02031577310031887,0.0038778813794267024,S0166361520305364_82
S0020025516310283,NA,pairwise,0.03134401082538917,0.005026888654521584,S0166361520305364_97
S0020025516310283,NA,pairwise,0.02164775559745974,0.004045222367263284,S0166361520305364_148
S0020025516310283,NA,pairwise,0.01574491470002306,0.0035053378644970008,S0166361520305364_293
S0020025516310283,NA,pairwise,0.021776296021766554,0.002828121640561285,S0166361520305364_301
S0020025516310283,NA,pairwise,0.005917159763313609,0.003030732495018209,S0166361520305364_318
S0020025516310283,NA,pairwise,0.033184700793169444,0.0025950522008738514,S0198971521000363_21
S0020025516310283,NA,pairwise,0.025143678067859332,0.0023770539340860204,S0198971521000363_66
S0020025516310283,NA,pairwise,0.0354264529095035,0.003241100286843874,S0198971521000363_129
S0020025516310283,NA,pairwise,0.03289552972640641,0.004281176641227901,S0306457318305211_19
S0020025516310283,NA,pairwise,0.04205418197306694,0.003049417752466577,S0306457318305211_82
S0020025516310283,NA,pairwise,0.005536962167661785,0.0033501223881485923,S0306457318305211_156
S0020025516310283,NA,pairwise,0.02776424179139111,0.005290218720638646,S0306457318305211_171
S0020025516310283,NA,pairwise,0.014387387319218915,0.0028211720041226747,S0306457318305211_194
S0020025516310283,NA,pairwise,0.02416233767860529,0.004063660981718893,S0306457319303267_124
S0020025516310283,NA,pairwise,0.022460244149245193,0.005030942884540031,S0306457319303267_154
S0020025516310283,NA,pairwise,0.023836596621096596,0.005337044341432131,S0306457319303267_236
S0020025516310283,NA,pairwise,0.023501251589441084,0.004197326081419471,S0306457319303474_6
S0020025516310283,NA,pairwise,0.04153505019457137,0.00289128724560711,S0306457319303474_248
S0020025516310283,NA,pairwise,0.029940325988238335,0.004550786684151121,S0306457319303474_352
S0020025516310283,NA,pairwise,0.011269759597518794,0.002873438363315031,S0360835219300804_37
S0020025516310283,NA,pairwise,0.004386764567760043,0.00315483710123579,S0360835219300804_136
S0020025516310283,NA,pairwise,0.006948180025103102,0.005478224833767122,S0360835219300804_173
S0020025516310283,NA,pairwise,0.01511216912800623,0.0026966990064264153,S0360835219300804_274
S0020025516310283,NA,pairwise,0.031118212637711626,0.0031423110686271266,S0376635714001120_2
S0020025516310283,NA,pairwise,0.0026486334178641873,5.23448661100483e-4,S0736585320300927_158
S0020025516310283,NA,pairwise,0.02725379485734515,0.0016531703183310582,S0736585320300927_179
S0020025516310283,NA,pairwise,0.021810947106805093,0.0024542481091201483,S0736585320300927_233
S0020025516310283,NA,pairwise,0.006492439184746877,0.003068844378737993,S0736585320300927_275
S0020025516310283,NA,pairwise,0.015743403098311615,0.003309802378756543,S0920996411002337_33
S0020025516310283,NA,pairwise,0.03384534553457358,0.0048386340591416,S0920996411002337_69
S0020025516310283,NA,pairwise,0.010954963839579224,0.002119294952411269,S0924271621002379_86
